Date,AGV - Rack is Occupied,Brake System - Brake Pressure Low - F,Brake System - Brake Relay Error - F,Brake System - Brake Relay Error - R,Brake System - Brake Resistor Temperature Sensor Error - F,CAN - CAN A - Gateway Fuse Box,Fuse Tripped - Ultrasonic Sensors - F,Hydraulic System - Hydraulic Fluid Temperature Sensor - Error,Inverter - F-Drive - ON in spite of inhibitor 39,Inverter - Hydraulic Pump - Power Section 13,Lift Platform - Cylinder Value Irregularity - RR,Lift Platform - Pressure Release Valve Error - FMR,Navigation Computer - Positioning Timeout,Oil Cooler Motor not working (I << Nominal Current),Power In-Feed - Traction Battery Current Sensor Error,Service Switch - AGV Drive-Prevention Active - Navigation Cabinet (+L1),Steering System - Steering Traction Error - F,TEAMS-Error: No TCP-IP connect,Tire Pressure - <= 8 bar too Low - FL,AGV - Lubrication System Error,Brake System - Brake Resistor Temperature High Warning,Brake System - Brake Resistor Temperature Sensor Error - R,Door - Door Open - Hydraulic Cabinet (+L3),Door - Door Open - Navigation Cabinet (+L1),Door - Door Open - Power Infeed Cabinet (+L4),E-Stop - Engaged - E-Stop Chain Not OK,F-PLC - Implausible Steering Angle - F,F-PLC - Speeding in reduced speed area,Fuse Tripped - Drive Inverter Fan - R,Fuse Tripped - Multi-IO Board,Hydraulic System - Hydraulic Fluid Level Low Warning,Inverter - F-Drive - Warning,Inverter - R-Drive - Overcurrent Error via PLC,Lift Platform - Cylinder Position is Incorrect - FMR,Lift Platform - Cylinder Warnung - FMR,Power In-Feed - K53A no Response,Steering Encoder - Error - FR & FL,TEAMS-Error: Alloc dialog without success,Brake System - Brake Pressure Low - R,E-Stop - Engaged - Bumper - R,Hydraulic System - High Pressure Filter Dirty - 100%,Inverter - Hydraulic Pump - UZK too Big 3,Inverter - Oil Cooler - Pre-Charging 10,Inverter - R-Drive - Warning,Lift Platform - Pressure Release Valve Error - RR,Lift Platform - Raising Timeout - R,Navigation Computer - Maximum Steering Angle Reached - FR,Navigation Computer - Route Deviation too Big,Power In-Feed - K52A no Response,Steering Encoder - Error - RR & RL,Steering System - Valve and Encoder Steering Error - F,Temperature Monitor - Too Cold - Inverter Cabinet (+L2),Tire Pressure - <= 8 bar too Low - FR,Tire Pressure - >= 13 bar too High - FL,Traction Battery - Temperature High Error,Ultrasonic Sensor - Rack Navigation Sensor Error - RR3,Ultrasonic Sensor - Rack Occupied Sensor Error - FR,AGV - Traction Battery Shutter did not open,Axle Weight too High - R,CAN - CAN B - Hydraulic Pump Inverter,Fuse Tripped - Ultrasonic Sensors - R,Fuse Tripped - Ventilator Navigation Cabinet (+L1),Hydraulic System - Hydraulic Temperature High Error,Inverter - F-Drive - Excess Rotation Speed 17,Inverter - Oil Cooler - SS2 Function 25,Lift Platform - Cylinder Warnung - FR,Navigation Computer - Expected Brake Path too Long,Navigation Computer - Main Contactor (-K51 / -K52) - Signal is Missing,PLC - ABB Error - Category 3,PLC - IP Address Structure Navigation Computer <-> ABB PLC not Correct,Power In-Feed - Circuit Breaker Error,Power In-Feed - Electrical Protection Relay Error,Safe Load Exchange - Timeout Head Control,Steering System - Steering Fault - F,Steering System - Steering Valve Difference - R,Temperature Monitor - Temperature Sensor Error - Navigation Cabinet (+L1),Hydraulic System - System Pressure Sensor Error,Inverter - F-Drive - Inverter 14,Inverter - Oil Cooler - ON in spite of inhibitor 39,Lift Platform - Cylinder Value Irregularity - RML,Lift Platform - Lowering Timeout - R,System Battery - System Battery Charging Error,Tire Pressure - <= 8,1 bar - RR,Ultrasonic Sensor - Rack Navigation Sensor Error - RL3,Ultrasonic Sensor - Rack Occupied Sensor Error - RML,AGV - Standby Mode Active,Brake System - Brake Resistor Temperature High Error,E-Stop - Engaged - Power Infeed Cabinet (+L4),F-PLC - Implausible Steering Angle - R,Fuse Tripped - Hydraulik Inverter,Fuse Tripped - Steering Valve,Inverter - F-Drive - Power Supply 15,Inverter - Hydraulic Pump - Error,Inverter - Hydraulic Pump - Inverter 14,Inverter - Hydraulic Pump - ON in spite of inhibitor 39,Inverter - Oil Cooler - Over Temperature Motor 28,Inverter - Oil Cooler Warning,Inverter - R-Drive - Inverter 14,Inverter - R-Drive - ON in spite of inhibitor 39,Inverter - R-Drive - Power Supply 15,Inverter - R-Drive - UZK too Small 4,Lift Platform - Cylinder Position is Incorrect - RR,Lift Platform - Cylinder Warnung - RMR,Lift Platform - Cylinder Warnung - RR,AGV - Brakes Engaged while Driving,CAN - CAN A - NS Communication Error,F-PLC - Implausible Value of Drive Encoders - F,Inverter - Hydraulic Pump - Switching Power Supply 40,Inverter - Oil Cooler - int WS comm. 21,Inverter - Oil Cooler - Inverter 14,Lift Platform - Pressure Release Valve Error - FR,Navigation Computer - 'n' Transponders Not Found,PLC - ABB Error - Category 4,Safe Load Exchange - Unallowed Status - Lift Platform Raised,Steering Encoder - Error - RL,TEAMS-Error: Driving timeout,Tire Pressure - System Not Found,Ultrasonic Sensor - Rack Occupied Sensor Error - RR,Weight System - Sensor Error - RL,F-PLC - AGV in restricted area,F-PLC - Implausible Value of Drive Encoders - R,Hydraulic System - System Pressure Low,Inverter - F-Drive - Error,Lift Platform - Cylinder Warnung - FL,Navigation Computer - Travel Lane Error - F,Navigation Computer - Watchdog Error - NS Sub-Program,PLC - Safety PLC Communication Error,Power In-Feed - Earth Ground Connection Error,Power In-Feed - Main Contactors Error (-K52 / -K53),Steering System - Steering Traction Error - R,Steering System - Steering Valve Difference - F,TEAMS-Error: AGV outside claim,Tire Pressure - Data Receiver Not Responding - F,Axle Weight too High - F,Brake System - Brakes Not Open - F,E-Stop - Engaged - RR,F-PLC - Position difference F-PLC <-> Navigation,Fuse Tripped - Hydraulic Ventilator,Fuse Tripped - Network Switch,Hydraulic System - Hydraulic Temperature Warning,Inverter - F-Drive - Overcurrent Error via PLC,Inverter - F-Drive - UZK too Small 4,Inverter - Hydraulic Pump - Power Supply 15,Lift Platform - Mechanically Blocked - R,Lift Platform - Pressure Release Valve Error - RL,Lift Platform - Pressure Release Valve Error - RMR,Navigation Computer - Undetermined Lift Platform State,Power In-Feed - Battery Contact Error,Ultrasonic Sensor - Rack Navigation Sensor Error - RL1,Ultrasonic Sensor - Rack Occupied Sensor Error - RL,Weight System - Sensor Error - RR,Tire Pressure - >= 12 bar - FR,Traction Battery - Wire IQ - Not Responding Error,Ultrasonic Sensor - Rack Navigation Sensor Error - FR3,Ultrasonic Sensor - Rack Navigation Sensor Error - RL2,Weight System - Weight Measurement Error,Tire Pressure - <= 8,1 bar - FL,Tire Pressure - <= 9 bar - RL,Traction Battery - Temperature Low Message,Ultrasonic Sensor - Rack Navigation Sensor Error - FR1,Ultrasonic Sensor - Rack Occupied Sensor Error - FL,Lift Platform - Pressure Release Valve Error - FL,Lift Platform - Pressure Release Valve Error - FML,Navigation Computer - Gyro Error,Oil Cooler without DC Link Voltage,Safe Load Exchange - Unallowed Status - Brakes Opened,Tire Pressure - <= 8,1 bar - RL,Traction Battery - Charge <= 20%,Traction Battery - Wire IQ - Not Responding Warning,Temperature Monitor - Too Cold - Hydraulic Cabinet (+L3),Tire Pressure - <= 8 bar too Low - RL,Tire Pressure - >= 12 bar - RR,Traction Battery - Wire IQ - System Not Found,Ultrasonic Sensor - Rack Navigation Sensor Error - FR2,Ultrasonic Sensor - Rack Occupied Sensor Error - RMR,Brake System - Brakes Still Open - F,Disconnected from the FMDS,Door - Door Open - Inverter Cabinet (+L2),Drive Encoder - Not Incrementing - RL,E-Stop - Engaged - Hydraulic Cabinet (+L3),F-PLC - Implausible Axle Speeds - F&R,Fuse Tripped - Traction Battery System,Hydraulic System - Pressure Reservoir Sensor Error,Inverter - Oil Cooler - UZK too Small 4,Inverter - R-Drive - Error,Load Type - Invalid Sensor States,Navigation Computer - Maximum Steering Angle Reached - FL,Navigation Computer - Navigation<->PLC Communication Signal is Missing,Navigation Computer - Task Error - MS Task not Running,Power In-Feed - K51A no Response,Power In-Feed - Pre-Charging 720 V Fault,System Battery - System Battery Low (<22V),Temperature Monitor - Too Warm - Navigation Cabinet (+L1),Tire Pressure - <= 9 bar - RR,AGV - Multiple Error Resets,CAN - CAN B - Drive Inverter - R,F-PLC - Heartbeat Error,Fuse Tripped - PLC - D04/D06,Hydraulic System - Return Filter Pollution Indicator - Error,Inverter - Hydraulic Pump - SS2 Function 25,Inverter - Oil Cooler - Power Supply 15,Lift Platform - Cylinder Value Irregularity - FML,Lift Platform - Pressure Release Valve Error - RML,Navigation Computer - Maximum Steering Angle Reached - RL,Navigation Computer - Transponder Antenna Signal Interference,Navigation Computer - Travel Lane Error - R,Steering System - Steering Fault - R,TEAMS-Error: Stop point error,Tire Pressure - <= 8 bar too Low - RR,Tire Pressure - <= 9 bar - FL,Tire Pressure - Data Receiver Not Responding - R,Traction Battery - Charge <= 25%,Transponder Antenna - Error - F,AGV - Operation Mode Switch not in 'AUTO',Brake System - Brakes Not Open - R,CAN - CAN B - IO Box - R (+L5),E-Stop - Engaged - Bumper - F,E-Stop - Engaged - FL,Inverter - F-Drive - Device High Temperature Error 7,Lift Platform - Cylinder Value Irregularity - FMR,Navigation Computer - Corrupted Route Data - Index + Offset,Navigation Computer - Maximum Steering Angle Reached - RR,Navigation Computer - Mismatch Interface ID of PLC/Navi Software,Navigation Computer - Too Far off Travel Path,PLC - Outputs Disabled,Power In-Feed DC/DC Converter G23 ErrorPower In-Feed - K53B no Response,Safe Load Exchange - Timeout AGV,Service Switch - Bumper Bypass Active,TEAMS-Error: Route-List-Response timeout,Temperature Monitor - Too Cold - Power Infeed Cabinet (+L4),Tire Pressure - Not All Set,AGV - Lifting Functionality Disabled,AGV - Traction Battery Shutter Open While Battery On,CAN - CAN A - Steering Controller,Drive Encoder - Losing Impulses - R,Drive Encoder - Not Incrementing - FR,E-Stop - Engaged - Hand Remote,E-Stop - Engaged - RL,Fuse Tripped - Oil Cooler Inverter,Fuse Tripped - Safety Devices,Inverter - F-Drive - SS2 Function 25,Inverter - F-Drive - Switching Power Supply 40,Inverter - Oil Cooler - UZK too Big 3,Inverter - R-Drive - SS2 Function 25,Lift Platform - Cylinder Warnung - RL,Lift Platform - Mechanically Blocked - F,Navigation Computer - Lift Platforms not Raised,Navigation Computer - Signal from Safety Relay is Missing while not Driving,Power In-Feed - K52B no Response,Service Switch - Door Override Active - Navigation/Hydraulic Cab. (+L1/+L3),AGV - Operation Mode Switch is 'OFF',Brake System - Brakes Still Open - R,F-PLC - Lost Heartbeat Signal,Fuse Tripped - Drive Inverter Fan - F,Fuse Tripped - Grease Pump,Hydraulic System - Pressure Reservoir Low,Hydraulic System - Return Filter Dirty - 100%,Lift Platform - Cylinder Warnung - RML,Management System - Direct Stop,Navigation Computer -  Corrupted Route Data - Index,Power In-Feed - K51B no Response,Steering Encoder - Error - FR,Tire Pressure - <= 9 bar - FR,Ultrasonic Sensor - Rack Navigation Sensor Error - RR1,Ultrasonic Sensor - Rack Occupied Sensor Error - FML,Ultrasonic Sensor - Rack Occupied Sensor Error - FMR,Drive Encoder - Losing Impulses - F,Drive Encoder - Not Incrementing - RR,Hydraulic System - Hydraulic Fluid Level Low Error,Inverter - Oil Cooler Error,Inverter - R-Drive - UZK too Big 3,Lift Platform - Cylinder Position is Incorrect - FL,Lift Platform - Cylinder Value Irregularity - FR,Lift Platform - Cylinder Warnung - FML,Load Type - Sensor / Load Command Mismatch,Management System - Controlled Fleet Stop,Navigation Computer - Drive Tracking Error,Temperature Monitor - Too Cold - Navigation Cabinet (+L1),Ultrasonic Sensor - Rack Occupied Sensors Error - F,Traction Battery - at least one battery pack is too low,Ultrasonic Sensor - Rack Navigation Sensor Error - FL1,Ultrasonic Sensor - Rack Navigation Sensor Error - RR2,Transponder Antenna - Error - R,Ultrasonic Sensor - Rack Occupied Sensors Error - R,Weight System - Sensor Error - FL,Traction Battery - Temperature High Warning,Ultrasonic Sensor - Rack Navigation Sensor Error - FL3,AGV - Traction Battery Shutter did not close,Brake System - Brake Pressure Sensor Error - F,Brake System - Brake Pressure Sensor Error - R,CAN - CAN A - Navigation <=> PLC Connection Interrupted,Drive Encoder - Not Incrementing - FL,E-Stop - Engaged - Navigation Cabinet (+L1),F-PLC - Implausible Rotation Direction of Drive Encoder - F,F-PLC - Implausible Rotation Direction of Drive Encoder - R,Inverter - Hydraulic Pump - UZK too Small 4,Inverter - R-Drive - Device High Temperature Error 7,Lift Platform - Lowering Timeout - F,Lift Platform - Raising Timeout - F,TEAMS-Error: AGV is under local control,Tire Pressure - <= 8,1 bar - FR,Tire Pressure - >= 12 bar - FL,Traction Battery - Electrolyte Level Low,Ultrasonic Sensor - Rack Navigation Sensor Error - FL2,Ultrasonic Sensor - Rack Occupied Sensors Error - FM,Ultrasonic Sensor - Rack Occupied Sensors Error - RM,Weight System - Sensor Error - FR
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0,72,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,13,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2017-01-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,8,3,0,0,0,0,18,0,0,0,3,12,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,1,102,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,49,0,0,0,0,2,5,0,9,0,0,1,0,0,0,0,0,0,0,0,257,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,84,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,51,0,0,0,0,0,44,0,0,0,21,0,0,0,0,1,0,2,0,0,0,0,78,70,3,1,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,4,3,0,0,0,0,6,0,0,0,2,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,1,194,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,123,0,0,0,0,0,3,0,29,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,36,0,0,0,0,0,43,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,152,189,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,85,0,0,0,0,0,3,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,1,0,51,0,0,0,0,0,35,1,0,0,23,0,0,0,0,0,0,1,0,0,0,0,78,40,0,1,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-05,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,11,0,0,0,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,1,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,43,0,0,0,0,0,3,0,31,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,50,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,194,0,0,0,26,0,0,0,0,1,0,3,0,0,0,0,52,134,1,5,0,8,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2017-01-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,0,0,3,7,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,28,1,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,10,0,0,0,2,0,1,0,1,90,0,0,0,0,0,3,0,35,0,0,1,0,0,0,0,0,0,1,0,14,3,0,0,7,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,41,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,0,0,0,1,0,61,0,0,0,29,0,0,0,1,0,0,1,0,0,0,0,123,147,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,2,0,1,0,0,8,0,0,0,2,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,46,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,53,0,0,0,0,0,3,0,62,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,31,0,0,0,0,0,29,2,0,0,34,0,0,0,0,0,0,3,0,0,0,0,81,115,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,86,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,38,114,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,0,0,0,0,25,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,82,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,108,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,30,0,0,0,0,0,28,1,0,0,18,0,0,0,0,0,0,1,0,0,0,0,109,78,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,1,0,0,0,0,7,0,0,0,2,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,142,0,0,0,0,0,3,0,3,1,0,2,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,33,0,0,0,0,0,17,1,0,0,12,0,0,0,0,0,0,1,0,0,0,0,132,155,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
