ITEMNAME
"AgvOpHours                                                                                                                                                                                                                                                     "
"AGVVersion                                                                                                                                                                                                                                                     "
"AxleLoadFront                                                                                                                                                                                                                                                  "
"AxleLoadRear                                                                                                                                                                                                                                                   "
"BatMinTemperature                                                                                                                                                                                                                                              "
"BatStateOfChargePercentageTemperature                                                                                                                                                                                                                          "
"Batt1BatteryID                                                                                                                                                                                                                                                 "
"DefectTPX,DefectTPY,DefectTPDate,DefectTPTime,DefectTPAntennaPos                                                                                                                                                                                               "
"DrivingDistanceBackward                                                                                                                                                                                                                                        "
"DrivingDistanceForward                                                                                                                                                                                                                                         "
"DrivingOpHours                                                                                                                                                                                                                                                 "
"HighPressOpHours                                                                                                                                                                                                                                               "
"LiftStateFront                                                                                                                                                                                                                                                 "
"LiftStateRear                                                                                                                                                                                                                                                  "
"PLCBrakeResistorFrontTemperature                                                                                                                                                                                                                               "
"PLCBrakeResistorRearTemperature                                                                                                                                                                                                                                "
"PLCHydraulicCoolingOn                                                                                                                                                                                                                                          "
"PLCVersion                                                                                                                                                                                                                                                     "
"PositionX,PositionY,Velocity,Arc                                                                                                                                                                                                                               "
"TemperatureCabinetL1                                                                                                                                                                                                                                           "
"TemperatureCabinetL2                                                                                                                                                                                                                                           "
"TemperatureCabinetL3                                                                                                                                                                                                                                           "
"TemperatureCabinetL4                                                                                                                                                                                                                                           "
"TimeBeingAllocated                                                                                                                                                                                                                                             "
"TirePressureFrontLeft                                                                                                                                                                                                                                          "
"TirePressureFrontRight                                                                                                                                                                                                                                         "
"TirePressureRearLeft                                                                                                                                                                                                                                           "
"TirePressureRearRight                                                                                                                                                                                                                                          "
"TireTempFrontLeft                                                                                                                                                                                                                                              "
"TireTempFrontRight                                                                                                                                                                                                                                             "
"TireTempRearLeft                                                                                                                                                                                                                                               "
"TireTempRearRight                                                                                                                                                                                                                                              "
